2018-10-20 15:54:57 INFO: charge_server start
2018-10-20 15:54:57 INFO: #0 charging...
2018-10-20 15:54:57 INFO: #1 charging...
2018-10-20 15:54:58 INFO: #0 charging...
2018-10-20 15:54:58 INFO: #1 charging...
2018-10-20 15:54:59 INFO: #0 charging...
2018-10-20 15:54:59 INFO: #1 charging...
2018-10-20 15:55:00 INFO: #0 charging...
2018-10-20 15:55:00 INFO: #1 charging...
2018-10-20 15:55:01 INFO: #0 charging...
2018-10-20 15:55:01 INFO: #1 charging...
2018-10-20 15:55:02 INFO: #0 charging...
2018-10-20 15:55:02 INFO: #1 charging...
2018-10-20 15:55:03 INFO: #########################################
